"","Package","Item","Title","Dim","dim","nrow","ncol"
"340","fivethirtyeight","pres_commencement","Sitting Presidents Give Way More Commencement Speeches Than They Used To","154x8",2,154,8
"341","lme4","Arabidopsis","Arabidopsis clipping/fertilization data","625x8",2,625,8
"342","lmtest","fyff","U.S. Macroeconomic Time Series","413x8",2,413,8
"343","lmtest","gmdc","U.S. Macroeconomic Time Series","413x8",2,413,8
"344","lmtest","ip","U.S. Macroeconomic Time Series","413x8",2,413,8
"345","lmtest","jocci","U.S. Macroeconomic Time Series","411x8",2,411,8
"346","lmtest","lhur","U.S. Macroeconomic Time Series","413x8",2,413,8
"347","lmtest","pw561","U.S. Macroeconomic Time Series","413x8",2,413,8
"348","MASS","Pima.te","Diabetes in Pima Indian Women","332x8",2,332,8
"349","MASS","Pima.tr","Diabetes in Pima Indian Women","200x8",2,200,8
"350","MASS","Pima.tr2","Diabetes in Pima Indian Women","300x8",2,300,8
"351","MASS","VA","Veteran's Administration Lung Cancer Trial","137x8",2,137,8
"352","MASS","crabs","Morphological Measurements on Leptograpsus Crabs","200x8",2,200,8
"353","modeldata","biomass","Biomass data","536x8",2,536,8
"354","modeldata","hpc_data","High-performance computing system data","4331x8",2,4331,8
"355","modeldata","oils","Fatty acid composition of commercial oils","96x8",2,96,8
"356","modelr","heights","Height and income data.","7006x8",2,7006,8
"357","mosaicData","Births","US Births","7305x8",2,7305,8
"358","mosaicData","Births2015","US Births","365x8",2,365,8
"359","mosaicData","Births78","US Births","365x8",2,365,8
"360","mosaicData","BirthsCDC","US Births","3652x8",2,3652,8
"361","mosaicData","BirthsSSA","US Births","5479x8",2,5479,8
"362","mosaicData","KidsFeet","Foot measurements in children","39x8",2,39,8
"363","mosaicData","SAT","State by State SAT data","50x8",2,50,8
"364","openintro","LAhomes","LAhomes","1594x8",2,1594,8
"365","openintro","babies","The Child Health and Development Studies","1236x8",2,1236,8
"366","openintro","census","Random sample of 2000 U.S. Census Data","500x8",2,500,8
"367","openintro","cle_sac","Cleveland and Sacramento","500x8",2,500,8
"368","openintro","gifted","Analytical skills of young gifted children","36x8",2,36,8
"369","openintro","heart_transplant","Heart Transplant Data","103x8",2,103,8
"370","openintro","lecture_learning","Lecture Delivery Method and Learning Outcomes","552x8",2,552,8
"371","openintro","piracy","Piracy and PIPA/SOPA","534x8",2,534,8
"372","openintro","possum","Possums in Australia and New Guinea","104x8",2,104,8
"373","openintro","teacher","Teacher Salaries in St. Louis, Michigan","71x8",2,71,8
"374","robustbase","milk","Daudin's Milk Composition Data","86x8",2,86,8
"375","robustbase","pulpfiber","Pulp Fiber and Paper Data","62x8",2,62,8
"376","rpart","car.test.frame","Automobile Data from 'Consumer Reports' 1990","60x8",2,60,8
"377","rpart","stagec","Stage C Prostate Cancer","146x8",2,146,8
"378","survival","diabetic","Ddiabetic retinopathy","394x8",2,394,8
"379","survival","heart","Stanford Heart Transplant data","172x8",2,172,8
"380","survival","rhDNase","rhDNASE data set","767x8",2,767,8
"381","tidyquant","FANG","Stock prices for the ""FANG"" stocks.","4032x8",2,4032,8
"382","timetk","FANG","Stock prices for the ""FANG"" stocks.","4032x8",2,4032,8
"383","usdata","us_time_survey","American Time Survey 2009 - 2019","11x8",2,11,8
"384","vcd","Lifeboats","Lifeboats on the Titanic","18x8",2,18,8
"385","vcd","RepVict","Repeat Victimization Data","8x8",2,8,8
"386","viridis","unemp","USA Unemployment in 2009","3218x8",2,3218,8
"387","boot","melanoma","Survival from Malignant Melanoma","205x7",2,205,7
"388","boot","nodal","Nodal Involvement in Prostate Cancer","53x7",2,53,7
"389","boot","urine","Urine Analysis Data","79x7",2,79,7
"390","ca","wg93","International Social Survey Program on Environment 1993 - western German sample","871x7",2,871,7
"391","carData","DavisThin","Davis's Data on Drive for Thinness","191x7",2,191,7
"392","carData","Greene","Refugee Appeals","384x7",2,384,7
"393","carData","States","Education and Related Statistics for the U.S. States","51x7",2,51,7
"394","carData","UN","National Statistics from the United Nations, Mostly From 2009-2011","213x7",2,213,7
"395","carData","WeightLoss","Weight Loss Data","34x7",2,34,7
"396","carData","Wong","Post-Coma Recovery of IQ","331x7",2,331,7
"397","data2teach","StarBucks_Drinks","","177x7",2,177,7
"398","data2teach","fish","Fish Market","159x7",2,159,7
"399","datasets","WorldPhones","The World's Telephones","7x7",2,7,7
"400","datasets","attitude","The Chatterjee-Price Attitude Data","30x7",2,30,7
"401","datasets","longley","Longley's Economic Regression Data","16x7",2,16,7
"402","doBy","carcass","Lean meat contents of 344 pig carcasses","344x7",2,344,7
"403","doBy","crime_rate","crimeRate","50x7",2,50,7
"404","doBy","cropyield","Yield from Danish agricultural production of grain and root crop.","97x7",2,97,7
"405","fivethirtyeight","ahca_polls","American Health Care Act Polls","15x7",2,15,7
"406","fivethirtyeight","classic_rock_raw_data","Why Classic Rock Isn't What It Used To Be","37673x7",2,37673,7
"407","fivethirtyeight","classic_rock_song_list","Why Classic Rock Isn't What It Used To Be","2229x7",2,2229,7
"408","fivethirtyeight","foul_balls","We Watched 906 Foul Balls To Find Out Where The Most Dangerous Ones","906x7",2,906,7
"409","fivethirtyeight","media_mentions_cable","2020 Presidential Candidates Media Mentions","972x7",2,972,7
"410","fivethirtyeight","mediacloud_trump","The Media Really Started Paying Attention to Puerto Rico When Trump Did","51x7",2,51,7
"411","fivethirtyeight","murder_2016_prelim","A Handful Of Cities Are Driving 2016's Rise In Murder","79x7",2,79,7
"412","fivethirtyeight","nfl_suspensions","The NFL's Uneven History Of Punishing Domestic Violence","269x7",2,269,7
"413","fivethirtyeight","police_deaths","The Dallas Shooting Was Among The Deadliest For Police In U.S. History","22800x7",2,22800,7
"414","fivethirtyeight","pulitzer","Do Pulitzers Help Newspapers Keep Readers?","50x7",2,50,7
"415","fivethirtyeight","spi_global_rankings","Current SPI ratings and rankings for men's club teams","576x7",2,576,7
"416","fivethirtyeight","tennis_serve_time","Why Some Tennis Matches Take Forever","120x7",2,120,7
"417","ggraph","whigs","Membership network of American Whigs","254x7",2,254,7
"418","lme4","InstEval","University Lecture/Instructor Evaluations by Students at ETH","73421x7",2,73421,7
"419","lme4","grouseticks","Data on red grouse ticks from Elston et al. 2001","403x7",2,403,7
"420","lmtest","bondyield","Bond Yield","60x7",2,60,7
"421","MASS","Aids2","Australian AIDS Survival Data","2843x7",2,2843,7
"422","MASS","Melanoma","Survival from Malignant Melanoma","205x7",2,205,7
"423","MASS","OME","Tests of Auditory Perception in Children with OME","1097x7",2,1097,7
"424","MASS","shuttle","Space Shuttle Autolander Problem","256x7",2,256,7
"425","maxstat","DLBCL","Diffuse large B-cell lymphoma","42x7",2,42,7
"426","modeldata","hpc_cv","Class probability predictions","3467x7",2,3467,7
"427","modeldata","penguins","Palmer Station penguin data","344x7",2,344,7
"428","modeldata","taxi","Chicago taxi data set","10000x7",2,10000,7
"429","mosaicData","Birthdays","US Births in 1969 - 1988","372864x7",2,372864,7
"430","mosaicData","HeatX","Data from a heat exchanger laboratory","6x7",2,6,7
"431","nlme","MathAchSchool","School demographic data for MathAchieve","160x7",2,160,7
"432","nlme","Phenobarb","Phenobarbitol Kinetics","744x7",2,744,7
"433","openintro","climate70","Temperature Summary Data, Geography Limited","197x7",2,197,7
"434","openintro","daycare_fines","Daycare fines","200x7",2,200,7
"435","openintro","earthquakes","Earthquakes","123x7",2,123,7
"436","openintro","goog","Google stock data","98x7",2,98,7
"437","openintro","husbands_wives","Great Britain: husband and wife pairs","199x7",2,199,7
"438","openintro","mcu_films","Marvel Cinematic Universe films","23x7",2,23,7
"439","openintro","nba_finals_teams","NBA Finals Team Summary","33x7",2,33,7
"440","openintro","nba_players_19","NBA Players for the 2018-2019 season","494x7",2,494,7
"441","openintro","nyc_marathon","New York City Marathon Times","108x7",2,108,7
"442","openintro","sa_gdp_elec","Sustainability and Economic Indicators for South Africa.","16x7",2,16,7
"443","openintro","seattlepets","Names of pets in Seattle","52519x7",2,52519,7
"444","openintro","sp500_1950_2018","Daily observations for the S&P 500","17346x7",2,17346,7
"445","openintro","ssd_speed","SSD read and write speeds","54x7",2,54,7
"446","openintro","starbucks","Starbucks nutrition","77x7",2,77,7
"447","openintro","textbooks","Textbook data for UCLA Bookstore and Amazon","73x7",2,73,7
"448","openintro","xom","Exxon Mobile stock data","98x7",2,98,7
"449","parsnip","model_db","parsnip model specification database","105x7",2,105,7
"450","pROC","aSAH","Subarachnoid hemorrhage data","113x7",2,113,7
"451","reshape2","tips","Tipping data","244x7",2,244,7
"452","RobStatTM","alcohol","Alcohol data","44x7",2,44,7
"453","RobStatTM","glass","Glass data","76x7",2,76,7
"454","RobStatTM","hearing","Hearing data","7x7",2,7,7
"455","robustbase","alcohol","Alcohol Solubility in Water Data","44x7",2,44,7
"456","robustbase","wagnerGrowth","Wagner's Hannover Employment Growth Data","63x7",2,63,7
"457","usdata","prrace08","Election results for the 2008 U.S. Presidential race","51x7",2,51,7
"458","usdata","voter_count","US Voter Turnout Data.","936x7",2,936,7
"459","vcd","Bundesliga","Ergebnisse der Fussball-Bundesliga","14018x7",2,14018,7
"460","vcd","Federalist","'May' in Federalist Papers","7",2,7,7
"461","wk","wk_proj_crs_view","Common CRS Representations","13387x7",2,13387,7
"462","yardstick","hpc_cv","Multiclass Probability Predictions","3467x7",2,3467,7
"463","boot","aids","Delay in AIDS Reporting in England and Wales","570x6",2,570,6
"464","boot","neuro","Neurophysiological Point Process Data","469x6",2,469,6
"465","carData","Baumann","Methods of Teaching Reading Comprehension","66x6",2,66,6
"466","carData","Bfox","Canadian Women's Labour-Force Participation","30x6",2,30,6
"467","carData","Ginzberg","Data on Depression","82x6",2,82,6
"468","carData","OBrienKaiserLong","O'Brien and Kaiser's Repeated-Measures Data in ""Long"" Format","240x6",2,240,6
"469","carData","Pottery","Chemical Composition of Pottery","26x6",2,26,6
"470","carData","Prestige","Prestige of Canadian Occupations","102x6",2,102,6
"471","carData","Quartet","Four Regression Datasets","11x6",2,11,6
"472","carData","Salaries","Salaries for Professors","397x6",2,397,6
"473","carData","WVS","World Values Surveys","5381x6",2,5381,6
"474","cluster","animals","Attributes of Animals","20x6",2,20,6
"475","data2teach","CPI_Urban","CPI_Urban","4620x6",2,4620,6
"476","data2teach","ImportPI","ImportPI","4620x6",2,4620,6
"477","data2teach","StarBucks_Food","","113x6",2,113,6
"478","data2teach","mrp_qty","","45x6",2,45,6
"479","datasets","airquality","New York Air Quality Measurements","153x6",2,153,6
"480","datasets","swiss","Swiss Fertility and Socioeconomic Indicators (1888) Data","47x6",2,47,6
"481","diagram","Teasel","Population dynamics model transition matrix of teasel","6x6",2,6,6
"482","fivethirtyeight","US_births_1994_2003","Some People Are Too Superstitious To Have A Baby On Friday The 13th","3652x6",2,3652,6
"483","fivethirtyeight","US_births_2000_2014","Some People Are Too Superstitious To Have A Baby On Friday The 13th","5479x6",2,5479,6
"484","fivethirtyeight","hist_ncaa_bball_casts","The NCAA Bracket: Checking Our Work","253x6",2,253,6
"485","fivethirtyeight","media_mentions_online","2020 Presidential Candidates Media Mentions","954x6",2,954,6
"486","fivethirtyeight","nflwr_hist","The Football Hall Of Fame Has A Receiver Problem","6496x6",2,6496,6
"487","fivethirtyeight","trumpworld_issues","What the World Thinks of Trump","185x6",2,185,6
"488","fivethirtyeight","tv_hurricanes_by_network","The Media Really Started Paying Attention to Puerto Rico When Trump Did","84x6",2,84,6
"489","ggplot2","economics","US economic time series","574x6",2,574,6
"490","labelled","dta_file","Datasets for testing","47x6",2,47,6
"491","lattice","USRegionalMortality","Mortality Rates in US by Cause and Gender","400x6",2,400,6
"492","lavaan","FacialBurns","Dataset for illustrating the InformativeTesting function.","77x6",2,77,6
"493","lmtest","moneydemand","Money Demand","96x6",2,96,6
"494","MASS","bacteria","Presence of Bacteria after Drug Treatments","220x6",2,220,6
"495","MASS","nlschools","Eighth-Grade Pupils in the Netherlands","2287x6",2,2287,6
"496","MASS","petrol","N. L. Prater's Petrol Refinery Data","32x6",2,32,6
"497","MASS","road","Road Accident Deaths in US States","26x6",2,26,6
"498","MASS","snails","Snail Mortality Data","96x6",2,96,6
"499","mosaicData","Galton","Galton's dataset of parent and child heights","898x6",2,898,6
"500","nlme","Gasoline","Refinery yield of gasoline","32x6",2,32,6
"501","nlme","MathAchieve","Mathematics achievement scores","7185x6",2,7185,6
"502","openintro","cars93","cars93","54x6",2,54,6
"503","openintro","climber_drugs","Climber Drugs Data.","211x6",2,211,6
"504","openintro","exam_grades","Exam and course grades for statistics students","233x6",2,233,6
"505","openintro","friday","Friday the 13th","61x6",2,61,6
"506","openintro","kobe_basket","Kobe Bryant basketball performance","133x6",2,133,6
"507","openintro","military","US Military Demographics","1414593x6",2,1414593,6
"508","openintro","nyc","nyc","168x6",2,168,6
"509","openintro","prison","Prison isolation experiment","14x6",2,14,6
"510","openintro","satgpa","SAT and GPA data","1000x6",2,1000,6
"511","openintro","ukdemo","United Kingdom Demographic Data","12x6",2,12,6
"512","padr","emergency","Emergency Calls for Montgomery County, PA","120450x6",2,120450,6
"513","plotly","res_mn","Minnesotan Indian Reservation Lands","13x6",2,13,6
"514","RobStatTM","image","Image data","1573x6",2,1573,6
"515","RobStatTM","waste","Waste data","40x6",2,40,6
"516","robustbase","coleman","Coleman Data Set","20x6",2,20,6
"517","robustbase","education","Education Expenditure Data","50x6",2,50,6
"518","robustbase","wood","Modified Data on Wood Specific Gravity","20x6",2,20,6
"519","rpart","solder","Soldering of Components on Printed-Circuit Boards","900x6",2,900,6
"520","survival","solder","Data from a soldering experiment","900x6",2,900,6
"521","survival","transplant","Liver transplant waiting list","815x6",2,815,6
"522","usdata","pop_race_2019","Population Race 2019 Data.","408x6",2,408,6
"523","vcd","Employment","Employment Status","2x6x2",3,2,6
"524","vcd","SpaceShuttle","Space Shuttle O-ring Failures","24x6",2,24,6
"525","vcd","Suicide","Suicide Rates in Germany","306x6",2,306,6
"526","boot","breslow","Smoking Deaths Among Doctors","10x5",2,10,5
"527","boot","cane","Sugar-cane Disease Data","180x5",2,180,5
"528","boot","channing","Channing House Data","462x5",2,462,5
"529","boot","nitrofen","Toxicity of Nitrofen in Aquatic Systems","50x5",2,50,5
"530","carData","AMSsurvey","American Math Society Survey Data","24x5",2,24,5
"531","carData","Chirot","The 1907 Romanian Peasant Rebellion","32x5",2,32,5
"532","carData","Davis","Self-Reports of Height and Weight","200x5",2,200,5
"533","carData","Depredations","Minnesota Wolf Depredation Data","434x5",2,434,5
"534","carData","SLID","Survey of Labour and Income Dynamics","7425x5",2,7425,5
"535","carData","Wells","Well Switching in Bangladesh","3020x5",2,3020,5
"536","data2teach","infoEmails","","142x5",2,142,5
"537","datasets","CO2","Carbon Dioxide Uptake in Grass Plants","84x5",2,84,5
"538","datasets","LifeCycleSavings","Intercountry Life-Cycle Savings Data","50x5",2,50,5
"539","datasets","Theoph","Pharmacokinetics of Theophylline","132x5",2,132,5
"540","datasets","USPersonalExpenditure","Personal Expenditure Data","5x5",2,5,5
"541","datasets","attenu","The Joyner-Boore Attenuation Data","182x5",2,182,5
"542","datasets","esoph","Smoking, Alcohol and (O)esophageal Cancer","88x5",2,88,5
"543","datasets","freeny","Freeny's Revenue Data","39x5",2,39,5
"544","datasets","iris","Edgar Anderson's Iris Data","150x5",2,150,5
"545","datasets","npk","Classical N, P, K Factorial Experiment","24x5",2,24,5
"546","datasets","quakes","Locations of Earthquakes off Fiji","1000x5",2,1000,5
"547","DiagrammeR","edge_list_2","Edge list - Version 2.","19x5",2,19,5
"548","DiagrammeR","node_list_2","Node list - Version 2.","10x5",2,10,5
"549","doBy","beets","beets data","30x5",2,30,5
"550","doBy","fatacid","Fish oil in pig food","26x5",2,26,5
"551","doBy","fev","Forced expiratory volume in children","654x5",2,654,5
"552","doBy","haldCement","Heat development in cement under hardening.","13x5",2,13,5
"553","doBy","math","Mathematics marks for students","88x5",2,88,5
"554","doBy","mathmark","Mathematics marks for students","88x5",2,88,5
"555","fivethirtyeight","cand_state_20150114","Looking For Clues: Who Is Going To Run For President In 2016?","25x5",2,25,5
"556","fivethirtyeight","cand_state_20150130","Who Will Run For President: Romney Is Out","27x5",2,27,5
"557","fivethirtyeight","chess_transfers","Chess Transfers","932x5",2,932,5
"558","fivethirtyeight","daily_show_guests","Every Guest Jon Stewart Ever Had On 'The Daily Show'","2693x5",2,2693,5
"559","fivethirtyeight","drinks","Dear Mona Followup: Where Do People Drink The Most Beer, Wine And Spirits?","193x5",2,193,5
"560","fivethirtyeight","fifa_audience","How To Break FIFA","191x5",2,191,5
"561","fivethirtyeight","google_trends","The Media Really Started Paying Attention to Puerto Rico When Trump Did","37x5",2,37,5
"562","fivethirtyeight","hist_senate_preds","How The FiveThirtyEight Senate Forecast Model Works","207x5",2,207,5
"563","fivethirtyeight","mediacloud_hurricanes","The Media Really Started Paying Attention to Puerto Rico When Trump Did","38x5",2,38,5
"564","fivethirtyeight","murder_2015_final","A Handful Of Cities Are Driving 2016's Rise In Murder","83x5",2,83,5
"565","fivethirtyeight","pres_2016_trail","The Last 10 Weeks Of 2016 Campaign Stops In One Handy Gif","177x5",2,177,5
"566","fivethirtyeight","state_index","What America’s Governors Are Talking About","50x5",2,50,5
"567","fivethirtyeight","tennis_events_time","Why Some Tennis Matches Take Forever","205x5",2,205,5
"568","fivethirtyeight","tv_hurricanes","The Media Really Started Paying Attention to Puerto Rico When Trump Did","37x5",2,37,5
"569","fivethirtyeight","unisex_names","The Most Common Unisex Names In America: Is Yours One Of Them?","919x5",2,919,5
"570","ggpubr","diff_express","Differential gene expression analysis results","36028x5",2,36028,5
"571","ggpubr","gene_expression","Gene Expression Data","1305x5",2,1305,5
"572","lattice","USMortality","Mortality Rates in US by Cause and Gender","40x5",2,40,5
"573","lme4","cake","Breakage Angle of Chocolate Cakes","270x5",2,270,5
"574","lmtest","unemployment","Unemployment Data","90x5",2,90,5
"575","lmtest","valueofstocks","Value of Stocks","71x5",2,71,5
"576","MASS","Insurance","Numbers of Car Insurance claims","64x5",2,64,5
"577","MASS","Rabbit","Blood Pressure in Rabbits","60x5",2,60,5
"578","MASS","caith","Colours of Eyes and Hair of People in Caithness","4x5",2,4,5
"579","MASS","cement","Heat Evolved by Setting Cements","13x5",2,13,5
"580","MASS","eagles","Foraging Ecology of Bald Eagles","8x5",2,8,5
"581","MASS","housing","Frequency Table from a Copenhagen Housing Conditions Survey","72x5",2,72,5
"582","MASS","minn38","Minnesota High School Graduates of 1938","168x5",2,168,5
"583","MASS","npk","Classical N, P, K Factorial Experiment","24x5",2,24,5
"584","MASS","painters","The Painter's Data of de Piles","54x5",2,54,5
"585","MASS","quine","Absenteeism from School in Rural New South Wales","146x5",2,146,5
"586","MASS","rotifer","Numbers of Rotifers by Fluid Density","20x5",2,20,5
"587","MASS","ships","Ships Damage Data","40x5",2,40,5
"588","modeldata","tate_text","Tate Gallery modern artwork metadata","4284x5",2,4284,5
"589","modelr","sim3","Simple simulated datasets","120x5",2,120,5
"590","mosaicData","TenMileRace","Cherry Blossom Race","8636x5",2,8636,5
"591","nlme","Dialyzer","High-Flux Hemodialyzer","140x5",2,140,5
"592","nlme","Earthquake","Earthquake Intensity","182x5",2,182,5
"593","nlme","Oxide","Variability in Semiconductor Manufacturing","72x5",2,72,5
"594","nlme","PBG","Effect of Phenylbiguanide on Blood Pressure","60x5",2,60,5
"595","nlme","RatPupWeight","The weight of rat pups","322x5",2,322,5
"596","nlme","Soybean","Growth of soybean plants","412x5",2,412,5
"597","nlme","Wheat2","Wheat Yield Trials","224x5",2,224,5
"598","openintro","absenteeism","Absenteeism from school in New South Wales","146x5",2,146,5
"599","openintro","babies_crawl","Crawling age","12x5",2,12,5
"600","openintro","gpa","Survey of Duke students on GPA, studying, and more","55x5",2,55,5
"601","openintro","gpa_iq","Sample of students and their GPA and IQ","78x5",2,78,5
"602","openintro","gss2010","2010 General Social Survey","2044x5",2,2044,5
"603","openintro","iowa","iowa","1386x5",2,1386,5
"604","openintro","london_murders","London Murders, 2006-2011","838x5",2,838,5
"605","openintro","midterms_house","President's party performance and unemployment rate","31x5",2,31,5
"606","openintro","movies","movies","140x5",2,140,5
"607","openintro","outliers","Simulated datasets for different types of outliers","50x5",2,50,5
"608","openintro","president","United States Presidental History","67x5",2,67,5
"609","openintro","prius_mpg","User reported fuel efficiency for 2017 Toyota Prius Prime","19x5",2,19,5
"610","openintro","tips","Tip data","95x5",2,95,5
"611","openintro","unemploy_pres","President's party performance and unemployment rate","29x5",2,29,5
"612","pbkrtest","beets","Sugar beets data","30x5",2,30,5
"613","reshape2","smiths","Demo data describing the Smiths.","2x5",2,2,5
"614","RobStatTM","neuralgia","Neuralgia data","18x5",2,18,5
"615","RobStatTM","stackloss","Stackloss data","21x5",2,21,5
"616","robustbase","aircraft","Aircraft Data","23x5",2,23,5
"617","robustbase","bushfire","Campbell Bushfire Data","38x5",2,38,5
"618","robustbase","radarImage","Satellite Radar Image Data from near Munich","1573x5",2,1573,5
"619","rpart","cu.summary","Automobile Data from 'Consumer Reports' 1990","117x5",2,117,5
"620","tidyr","cms_patient_care","Data from the Centers for Medicare & Medicaid Services","252x5",2,252,5
"621","tidyr","cms_patient_experience","Data from the Centers for Medicare & Medicaid Services","500x5",2,500,5
"622","tidyr","household","Household data","5x5",2,5,5
"623","tidyr","smiths","Some data about the Smith family","2x5",2,2,5
"624","tidyr","us_rent_income","US rent and income data","104x5",2,104,5
"625","usdata","pop_age_2019","Population Age 2019 Data.","4386x5",2,4386,5
"626","usdata","urban_rural_pop","State summary info","51x5",2,51,5
"627","usdata","vote_nsa","Predicting who would vote for NSA Mass Surveillance","434x5",2,434,5
"628","vcd","Arthritis","Arthritis Treatment Data","84x5",2,84,5
"629","vcd","Bundestag2005","Votes in German Bundestag Election 2005","16x5",2,16,5
"630","vcd","DanishWelfare","Danish Welfare Study Data","180x5",2,180,5
"631","vcd","HorseKicks","Death by Horse Kicks","5",2,5,5
"632","vcd","JointSports","Opinions About Joint Sports","40x5",2,40,5
"633","vcd","OvaryCancer","Ovary Cancer Data","16x5",2,16,5
"634","vcd","Punishment","Corporal Punishment Data","36x5",2,36,5
"635","vcd","Trucks","Truck Accidents Data","24x5",2,24,5
"636","vcd","UKSoccer","UK Soccer Scores","5x5",2,5,5
"637","bain","kuiper2013","The Effect of Prior Interaction on Trust","4x4",2,4,4
"638","boot","amis","Car Speeding and Warning Signs","8437x4",2,8437,4
"639","boot","beaver","Beaver Body Temperature Data","100x4",2,100,4
"640","boot","frets","Head Dimensions in Brothers","25x4",2,25,4
"641","boot","motor","Data from a Simulated Motorcycle Accident","94x4",2,94,4
"642","boot","salinity","Water Salinity and River Discharge","28x4",2,28,4
"643","ca","smoke","Smoke dataset","5x4",2,5,4
"644","carData","Angell","Moral Integration of American Cities","43x4",2,43,4
"645","carData","Anscombe","U. S. State Public-School Expenditures","51x4",2,51,4
"646","carData","Blackmore","Exercise Histories of Eating-Disordered and Control Subjects","945x4",2,945,4
"647","carData","Cowles","Cowles and Davis's Data on Volunteering","1421x4",2,1421,4
"648","carData","Duncan","Duncan's Occupational Prestige Data","45x4",2,45,4
"649","carData","Freedman","Crowding and Crime in U. S. Metropolitan Areas","110x4",2,110,4
"650","carData","Leinhardt","Data on Infant-Mortality","105x4",2,105,4
"651","carData","Moore","Status, Authoritarianism, and Conformity","45x4",2,45,4
"652","carData","Ornstein","Interlocking Directorates Among Major Canadian Firms","248x4",2,248,4
"653","carData","TitanicSurvival","Survival of Passengers on the Titanic","1309x4",2,1309,4
"654","carData","Vocab","Vocabulary and Education","30351x4",2,30351,4
"655","carData","Womenlf","Canadian Women's Labour-Force Participation","263x4",2,263,4
"656","carData","Wool","Wool data","27x4",2,27,4
"657","cluster","pluton","Isotopic Composition Plutonium Batches","45x4",2,45,4
"658","data2teach","avengers_long","Avengers (death of Comic Characters)","173x4",2,173,4
"659","data2teach","ee_me_eng","","30x4",2,30,4
"660","data2teach","gearbox","","275x4",2,275,4
"661","datasets","ChickWeight","Weight versus age of chicks on different diets","578x4",2,578,4
"662","datasets","EuStockMarkets","Daily Closing Prices of Major European Stock Indices, 1991-1998","1860x4",2,1860,4
"663","datasets","HairEyeColor","Hair and Eye Color of Statistics Students","4x4x2",3,4,4
"664","datasets","OrchardSprays","Potency of Orchard Sprays","64x4",2,64,4
"665","datasets","USArrests","Violent Crime Rates by US State","50x4",2,50,4
"666","datasets","VADeaths","Death Rates in Virginia (1940)","5x4",2,5,4
"667","datasets","iris3","Edgar Anderson's Iris Data","50x4x3",3,50,4
"668","datasets","rock","Measurements on Petroleum Rock Samples","48x4",2,48,4
"669","datasets","stackloss","Brownlee's Stack Loss Plant Data","21x4",2,21,4
"670","DiagrammeR","currencies","ISO-4217 currency data.","171x4",2,171,4
"671","doBy","budworm","Budworm data","12x4",2,12,4
"672","doBy","child_growth","Berkeley Growth Study data","2883x4",2,2883,4
"673","doBy","shoes","shoes","10x4",2,10,4
"674","fivethirtyeight","mediacloud_states","The Media Really Started Paying Attention to Puerto Rico When Trump Did","51x4",2,51,4
"675","fivethirtyeight","nba_draymond","A Better Way to Evaluate NBA Defense","3009x4",2,3009,4
"676","fivethirtyeight","partisan_lean_district","FiveThirtyEight's Partisan Lean","435x4",2,435,4
"677","fivethirtyeight","senate_polls","Early Senate Polls Have Plenty to Tell Us About November","107x4",2,107,4
"678","fivethirtyeight","state_info","Information on each state","51x4",2,51,4
"679","fivethirtyeight","tarantino","A Complete Catalog Of Every Time Someone Cursed Or Bled Out In A Quentin Tarantino Movie","1894x4",2,1894,4
"680","fivethirtyeight","tv_states","The Media Really Started Paying Attention to Puerto Rico When Trump Did","52x4",2,52,4
"681","fivethirtyeight","undefeated","Mayweather Is Defined By The Zero Next To His Name","2125x4",2,2125,4
"682","ggmosaic","titanic","Passengers and crew on board the Titanic","2201x4",2,2201,4
"683","ggplot2","economics_long","US economic time series","2870x4",2,2870,4
"684","ggplot2","luv_colours","'colors()' in Luv space","657x4",2,657,4
"685","ggplot2","presidential","Terms of 12 presidents from Eisenhower to Trump","12x4",2,12,4
"686","ggplot2","seals","Vector field of seal movements","1155x4",2,1155,4
"687","ggridges","Catalan_elections","Results from Catalan regional elections (1980-2015)","20764x4",2,20764,4
"688","lattice","barley","Yield data from a Minnesota barley trial","120x4",2,120,4
"689","lattice","environmental","Atmospheric environmental conditions in New York City","111x4",2,111,4
"690","lme4","Pastes","Paste strength by batch and cask","60x4",2,60,4
"691","lme4","cbpp","Contagious bovine pleuropneumonia","56x4",2,56,4
"692","lmtest","currencysubstitution","Currency Substitution","61x4",2,61,4
"693","lmtest","wages","Wages","20x4",2,20,4
"694","MASS","Sitka","Growth Curves for Sitka Spruce Trees in 1988","395x4",2,395,4
"695","MASS","Sitka89","Growth Curves for Sitka Spruce Trees in 1989","632x4",2,632,4
"696","MASS","Traffic","Effect of Swedish Speed Limits on Accidents","184x4",2,184,4
"697","MASS","beav1","Body Temperature Series of Beaver 1","114x4",2,114,4
"698","MASS","beav2","Body Temperature Series of Beaver 2","100x4",2,100,4
"699","MASS","cabbages","Data from a cabbage field trial","60x4",2,60,4
"700","MASS","coop","Co-operative Trial in Analytical Chemistry","252x4",2,252,4
"701","MASS","farms","Ecological Factors in Farm Management","20x4",2,20,4
"702","MASS","gehan","Remission Times of Leukaemia Patients","42x4",2,42,4
"703","MASS","immer","Yields from a Barley Field Trial","30x4",2,30,4
"704","MASS","npr1","US Naval Petroleum Reserve No. 1 data","104x4",2,104,4
"705","MASS","oats","Data from an Oats Field Trial","72x4",2,72,4
"706","modeldata","two_class_example","Two class predictions","500x4",2,500,4
"707","modelr","sim4","Simple simulated datasets","300x4",2,300,4
"708","nlme","Alfalfa","Split-Plot Experiment on Varieties of Alfalfa","72x4",2,72,4
